072917 102.700000 Grocery
073117 1.370000 Grocery
080117 11.490000 Food
080117 2.110000 Houseware
080417 42.000000 Books
080417 10.000000 Houseware
080417 15.130000 Food
080517 62.420000 Social
080517 17.000000 Food
080517 22.000000 Traveling
080717 5.000000 Traveling
080517 5.000000 Traveling
080717 33.610000 Traveling
080817 6.130000 Social
080817 55.570000 Traveling
080917 2.010000 Food
080917 6.930000 Food
080917 2.930000 Food
080917 12.000000 Traveling
081017 12.500000 Food
081017 6.360000 Food
081217 6.360000 Food
081217 12.000000 Food
081217 17.220000 Food
080217 6.050000 Food
080217 550.000000 Housing_Rent
080817 126.000000 Health
080517 14.000000 Food
080517 20.000000 Food
080617 35.000000 Traveling
080617 2.500000 Traveling
080617 70.000000 Traveling
080617 89.000000 Traveling
081417 2.080000 Grocery
081417 30.000000 Grocery
081417 1.960000 Houseware
081417 20.710000 Social
081717 9.540000 Food
081717 19.980000 Social
081817 6.350000 Food
081817 22.320000 Grocery
082117 6.350000 Food
082117 1.750000 Grocery
082117 4.000000 Grocery
082117 20.000000 Grocery
082117 10.380000 Houseware
082117 1.490000 Houseware
082217 32.510000 Food
082417 7.600000 Grocery
082417 20.000000 Grocery
082517 18.400000 Food
082617 6.350000 Food
082617 16.580000 Social
082817 28.000000 Grocery
082817 44.460000 Grocery
082917 10.070000 Food
090117 6.350000 Food
090117 19.550000 Health
090117 27.020000 Books
090117 18.750000 Social
090217 44.940000 Houseware
090217 30.200000 Social
090217 10.070000 Food
090217 19.990000 Houseware
090217 34.050000 Social
090417 6.810000 Grocery
090417 12.000000 Grocery
090417 20.130000 Social
090417 17.190000 Social
090517 8.990000 Books
090617 6.350000 Food
090617 22.990000 Books
090617 10.070000 Food
090717 2.110000 Houseware
090817 7.400000 Houseware
090817 16.840000 Social
090917 15.730000 Social
091117 2.000000 Grocery
091117 3.000000 Grocery
091117 14.000000 Grocery
091117 21.200000 Social
091317 26.640000 Books
091317 52.990000 Books
091917 127.190000 Houseware
092117 13.860000 Books
082817 31.880000 Phone_Bill
090117 720.000000 Housing_Rent
081817 1.000000 Social
082117 -16.250000 Social
082217 -5.000000 Social
082417 -7.500000 Social
082417 -1.120000 Social
082917 -6.880000 Social
090917 25.000000 Income
090917 16.000000 Social
091617 5.000000 Houseware
091617 25.000000 Income
092317 0.250000 Houseware
091517 1309.620000 Income
